opens,highs,lows,closes,volumes,qavs,numTrades,tbbavs,tbqavs,rsis,labels
3828.68000000,3829.85000000,3825.27000000,3829.19000000,11.74502000,44973.06599270,18,7.51892000,28791.80928970,61.820394914795926,0
3827.61000000,3827.61000000,3823.13000000,3823.13000000,5.75042000,22003.26186750,14,3.59118000,13741.42516610,63.57419354838723,1
3828.21000000,3828.21000000,3825.58000000,3827.69000000,0.91533000,3504.00461200,3,0.89046000,3408.86243740,52.209059233449565,0
3818.95000000,3821.35000000,3806.29000000,3815.77000000,13.38773000,51045.24191410,87,7.51051000,28637.93560000,56.417830290010784,1
3814.85000000,3823.55000000,3814.84000000,3823.23000000,14.62345000,55828.94876870,38,0.30774000,1176.21489420,46.32966501390723,1
3823.23000000,3851.32000000,3823.23000000,3837.43000000,11.88703000,45669.41223200,122,6.55836000,25195.61676710,48.89451865499764,0
3839.37000000,3841.95000000,3803.91000000,3810.79000000,40.64363000,155170.68992970,229,9.31526000,35571.86821060,51.43888828099337,0
3803.32000000,3807.83000000,3787.42000000,3807.71000000,41.75207000,158468.83373280,126,16.84420000,63872.56077000,37.222664191637904,1
3809.09000000,3812.74000000,3805.09000000,3811.05000000,7.42182000,28270.37919550,30,0.30615000,1167.05776850,38.6578536674928,0
3808.53000000,3808.53000000,3803.04000000,3805.93000000,1.45909000,5551.97733620,13,0.57497000,2188.67784020,37.06320052745601,0
3806.98000000,3806.98000000,3776.78000000,3785.00000000,15.42786000,58392.53785470,106,7.91235000,29945.45135220,36.913696060037466,0
3784.23000000,3791.45000000,3757.41000000,3765.14000000,135.67372000,512453.86501570,243,75.55007000,285360.19344140,31.15351120259673,0
3762.06000000,3762.92000000,3735.95000000,3748.06000000,58.84170000,220546.37688660,272,37.57130000,140806.32482260,28.568317119210086,1
3750.48000000,3756.35000000,3743.10000000,3753.00000000,44.73140000,167694.24870010,95,24.49006000,91835.28768550,26.226339642761875,0
3748.10000000,3748.30000000,3739.24000000,3748.26000000,7.99363000,29916.64111080,33,1.99214000,7454.51719650,27.93619791666659,1
3744.95000000,3764.34000000,3744.95000000,3748.84000000,10.78445000,40524.58361200,59,3.59730000,13529.42805850,23.01073834456082,1
3746.88000000,3774.68000000,3746.88000000,3773.53000000,41.27304000,154951.84563600,106,31.97689000,120035.28022120,24.28521979923847,0
3766.57000000,3774.85000000,3761.91000000,3763.77000000,6.79851000,25621.96997850,30,3.50055000,13192.23732180,33.545995868270786,0
3764.45000000,3770.12000000,3762.82000000,3762.82000000,8.80505000,33160.02667170,29,2.86607000,10792.43013610,33.99211919714321,0
3764.45000000,3770.27000000,3753.46000000,3757.23000000,6.08024000,22903.70039670,31,2.29939000,8658.58037930,30.626643576422325,1
3760.69000000,3763.34000000,3756.77000000,3763.34000000,19.46479000,73187.58514010,43,1.53767000,5783.76110060,22.77664630006798,0
3764.54000000,3764.54000000,3748.13000000,3751.57000000,14.88646000,55849.48542950,31,14.44609000,54193.62488190,31.28500433856604,1
3746.98000000,3756.51000000,3745.72000000,3753.43000000,2.24997000,8438.05888240,20,1.03233000,3872.27521510,29.278015650376616,1
3752.94000000,3760.78000000,3744.77000000,3753.89000000,21.87146000,82123.38501180,62,10.38483000,38997.29077570,28.49679056575596,1
3754.32000000,3762.07000000,3754.32000000,3761.77000000,25.17076000,94569.39044400,34,17.31863000,65050.86354190,29.87936900711411,0
3761.51000000,3761.94000000,3753.93000000,3760.43000000,12.01920000,45177.59492470,35,4.65987000,17518.77670370,40.010320805022786,0
3760.04000000,3762.77000000,3739.64000000,3739.64000000,5.93934000,22311.03771070,48,1.85601000,6974.13789640,47.590792838874656,0
3739.30000000,3739.90000000,3723.36000000,3738.80000000,27.06563000,101018.52585320,153,15.25668000,56939.66881170,45.85058150995462,0
3738.60000000,3740.86000000,3682.66000000,3683.56000000,113.34803000,420814.53093160,502,56.76533000,210785.76148860,42.707477403451186,1
3685.36000000,3700.82000000,3682.29000000,3688.93000000,58.60317000,216312.12543470,180,31.31036000,115577.95426310,28.121195725686388,1
3688.04000000,3701.36000000,3688.04000000,3700.15000000,25.88992000,95681.47265670,83,14.24708000,52667.04965550,30.37667867671134,0
3700.06000000,3705.85000000,3694.26000000,3696.17000000,4.96216000,18357.68269890,19,2.71116000,10031.60573120,23.638453800833467,1
3697.44000000,3714.14000000,3694.56000000,3712.60000000,16.51098000,61153.82726750,65,10.40209000,38495.34472740,24.662668665667216,1
3712.51000000,3733.29000000,3712.51000000,3721.37000000,32.01434000,119182.24172270,167,20.56971000,76560.50130370,33.134067705534584,1
3724.65000000,3729.17000000,3724.65000000,3727.53000000,4.44805000,16575.97493280,17,2.54078000,9466.48925650,38.208601867683754,1
3724.59000000,3737.15000000,3724.20000000,3736.19000000,10.06843000,37574.11954690,50,5.94133000,22169.93914010,38.228913286437475,1
3735.28000000,3767.29000000,3732.09000000,3767.27000000,35.77739000,134012.49506430,200,23.01231000,86200.13691200,44.838926174496606,0
3766.74000000,3772.78000000,3752.83000000,3752.85000000,15.95513000,60126.59173090,69,12.74026000,48020.95781060,53.88284143193809,0
3760.32000000,3765.21000000,3747.21000000,3749.90000000,11.50253000,43162.92223730,55,6.45627000,24241.06177950,49.72942033510252,1
3753.21000000,3764.68000000,3743.61000000,3758.02000000,19.98766000,75032.36263050,81,5.58163000,20968.96582820,46.830440587449964,1
3758.50000000,3766.93000000,3757.07000000,3764.75000000,12.79510000,48123.92450190,48,9.77150000,36756.34543990,49.378962016183095,1
3765.11000000,3776.59000000,3765.11000000,3772.96000000,3.39507000,12809.01651320,48,1.85140000,6987.09147720,56.97616269378234,0
3775.38000000,3775.38000000,3760.60000000,3762.33000000,8.16724000,30745.83846140,27,2.21879000,8348.54297250,59.11711326999034,1
3766.71000000,3771.60000000,3760.27000000,3764.29000000,23.72520000,89437.12799590,47,14.39510000,54287.26024140,77.5940587122539,1
3759.64000000,3767.98000000,3749.79000000,3767.98000000,30.09015000,113031.53351660,82,16.26702000,61146.94596820,77.04565030146428,0
3767.34000000,3767.34000000,3751.85000000,3751.85000000,23.80855000,89539.78177630,41,15.55678000,58526.55824100,75.734122467562,0
3752.33000000,3753.14000000,3736.22000000,3742.06000000,15.96723000,59815.88786040,101,5.85092000,21924.95604060,69.34139224676942,1
3742.06000000,3745.98000000,3735.65000000,3745.98000000,6.65821000,24895.91650880,34,4.16020000,15558.27839960,60.72833211944646,1
3748.48000000,3757.89000000,3748.19000000,3753.16000000,10.35809000,38869.56500740,33,3.69557000,13868.53582580,59.29029822574559,0
3752.45000000,3752.50000000,3733.41000000,3733.89000000,16.67677000,62399.90194410,64,9.03752000,33827.92891660,59.60140855622975,0
3736.84000000,3741.30000000,3727.20000000,3732.78000000,27.64321000,103190.91709420,85,15.64858000,58420.99001710,49.20183231538029,0
3738.65000000,3738.66000000,3713.96000000,3713.96000000,31.31926000,116744.54971800,118,15.85519000,59121.86434070,34.88738936114281,1
3717.06000000,3729.38000000,3715.96000000,3728.35000000,34.80519000,129542.22464300,64,26.87001000,99997.52415380,33.59210193232641,1
3726.66000000,3736.36000000,3722.50000000,3730.64000000,11.84815000,44184.82084450,41,5.81047000,21677.68143060,41.70834936514036,0
3729.70000000,3732.91000000,3724.06000000,3724.06000000,19.49897000,72730.31274990,43,4.14342000,15458.50350270,38.970351272961594,0
3729.69000000,3729.71000000,3718.72000000,3722.42000000,29.04821000,108121.98316800,55,22.31772000,83074.14148330,33.58877147697019,1
3721.11000000,3736.36000000,3721.02000000,3733.96000000,12.57955000,46938.33441340,32,8.04758000,30025.73761500,28.475298126064686,1
3735.38000000,3749.10000000,3733.88000000,3749.10000000,19.52779000,73058.04736950,93,9.95151000,37230.80541080,38.010311892485845,0
3749.10000000,3749.21000000,3744.53000000,3744.80000000,11.31400000,42384.42499210,41,3.41689000,12800.36951380,44.223895353258754,0
3743.56000000,3752.61000000,3736.36000000,3737.41000000,30.93420000,115862.78784040,84,19.11471000,71583.32026850,41.22634367903103,1
3739.27000000,3745.28000000,3736.96000000,3743.62000000,2.76389000,10343.66797270,21,1.82494000,6830.67478620,44.14721141374832,0
3744.00000000,3750.13000000,3732.00000000,3735.04000000,5.27016000,19694.75054970,33,1.35438000,5061.62865650,50.65119385540156,0
3734.83000000,3734.83000000,3731.35000000,3731.35000000,5.78101000,21576.01132780,18,4.43855000,16563.72628550,45.604307296689115,1
3727.46000000,3738.74000000,3726.90000000,3738.74000000,5.79847000,21632.07266660,12,3.69444000,13784.82314950,40.9838776353865,1
3743.55000000,3743.97000000,3741.91000000,3743.97000000,0.06944000,259.91753330,4,0.04172000,156.19178810,52.22334280737139,0
3747.63000000,3747.63000000,3734.46000000,3738.21000000,2.67319000,10006.48566950,17,1.41467000,5298.42981870,54.94301616750581,1
3732.86000000,3740.73000000,3731.92000000,3740.73000000,2.04321000,7629.00883980,9,0.33620000,1257.19266000,62.10925796464606,1
3745.77000000,3750.12000000,3736.59000000,3749.28000000,9.52061000,35661.86912490,28,5.40209000,20237.20270460,57.01336958984828,1
3746.03000000,3754.01000000,3741.37000000,3752.69000000,7.29773000,27340.01870160,34,2.54834000,9539.14995350,59.86034701650467,1
3754.45000000,3755.63000000,3749.36000000,3754.27000000,17.32045000,65003.01267150,61,9.44904000,35463.75073470,65.67049808429134,0
3754.49000000,3754.49000000,3748.60000000,3750.98000000,1.86894000,7008.86002310,13,0.43340000,1625.64560550,67.44440793077011,0
3751.02000000,3758.24000000,3747.85000000,3747.85000000,5.49407000,20617.08580250,30,2.65446000,9972.15095640,60.24807321772645,1
3747.85000000,3763.01000000,3747.85000000,3763.01000000,4.43142000,16666.18866490,24,2.24393000,8438.88759680,49.120090102773474,0
3761.37000000,3761.48000000,3756.60000000,3758.80000000,3.27512000,12315.10686900,11,2.65819000,9996.11990600,61.118573696422004,1
3753.73000000,3763.18000000,3753.73000000,3763.18000000,1.97175000,7409.03018450,10,0.54859000,2061.48708970,63.58785414813893,1
3764.15000000,3780.00000000,3763.30000000,3776.98000000,19.59121000,73916.61216610,122,10.06294000,37936.06632450,62.72112382934445,0
3777.96000000,3777.96000000,3767.47000000,3771.01000000,30.31530000,114376.89766730,79,8.72874000,32920.79825580,75.54202192448241,0
3772.76000000,3777.94000000,3770.44000000,3770.44000000,5.99871000,22644.16818020,13,3.70009000,13965.25837610,73.50082958046958,1
3766.47000000,3770.63000000,3763.71000000,3770.63000000,4.38035000,16493.98804910,20,0.96286000,3625.16814450,70.43579164517811,1
3771.05000000,3777.15000000,3767.85000000,3774.35000000,4.66382000,17598.75446100,19,3.25134000,12271.68970440,68.38113623827931,1
3776.07000000,3777.83000000,3773.36000000,3775.01000000,8.36885000,31591.66021470,17,8.06055000,30427.22638770,75.63847900113497,0
3771.94000000,3771.94000000,3766.56000000,3771.07000000,7.69224000,28997.31754930,18,2.96000000,11164.29170090,74.97814048382398,0
3771.10000000,3771.10000000,3765.59000000,3767.88000000,4.52587000,17052.26818030,15,2.04087000,7689.65531030,67.02077800343687,0
3768.08000000,3771.01000000,3764.55000000,3767.53000000,3.22063000,12135.03863520,19,1.02069000,3846.78325960,61.90625489888695,1
3769.61000000,3787.99000000,3769.61000000,3787.32000000,16.39789000,61973.85918460,81,10.00559000,37806.81968560,60.59782608695663,1
3786.24000000,3795.24000000,3778.14000000,3793.42000000,30.67306000,116160.81232570,102,19.40994000,73512.46357270,72.9825449026056,1
3793.89000000,3814.23000000,3790.67000000,3806.45000000,21.75273000,82743.36712360,199,11.36503000,43200.52725250,77.77642325978303,1
3807.19000000,3830.32000000,3807.19000000,3823.46000000,50.29853000,192245.54452490,239,22.10000000,84417.47606450,77.18397997496858,0
3823.33000000,3827.45000000,3809.91000000,3817.63000000,57.14883000,217989.52159840,71,5.85389000,22359.00743730,84.8759439050701,1
3815.62000000,3834.33000000,3815.54000000,3833.36000000,43.62242000,166852.44574730,137,28.30930000,108257.05068300,78.91662241104632,1
3830.22000000,3839.82000000,3824.15000000,3839.29000000,25.74750000,98675.75641400,95,12.48527000,47869.51529930,79.34013322231482,0
3837.60000000,3840.49000000,3827.26000000,3827.50000000,12.61491000,48327.84996100,37,6.27442000,24046.55182520,85.54768846314023,0
3827.83000000,3832.19000000,3818.39000000,3822.67000000,15.03337000,57429.21288410,37,7.88037000,30111.86633840,76.59891851575614,1
3820.66000000,3826.17000000,3820.66000000,3825.95000000,18.59620000,71128.31926760,40,15.28918000,58477.99667320,73.25290437890979,1
3820.61000000,3831.65000000,3820.17000000,3831.44000000,12.56995000,48106.88743620,23,4.08846000,15652.42184310,73.14731742329091,0
3831.28000000,3834.94000000,3819.74000000,3819.74000000,4.79214000,18347.03210530,20,0.89045000,3412.61258200,74.26261931378453,1
3821.15000000,3840.46000000,3816.13000000,3840.46000000,12.01199000,45997.51934910,52,9.02303000,34568.62898830,69.61708988311153,1
3840.25000000,3850.76000000,3833.60000000,3844.41000000,21.12654000,81189.98769150,125,10.73475000,41273.24201090,75.63215143381832,1
3844.40000000,3874.86000000,3844.40000000,3864.10000000,76.92550000,297359.56650420,296,36.35457000,140541.67916810,76.4774762363961,0
3868.82000000,3876.82000000,3855.48000000,3859.41000000,50.05560000,193697.79729770,146,22.60019000,87447.36204060,76.46126275158525,0
3859.41000000,3861.37000000,3855.47000000,3858.23000000,19.51559000,75292.81665230,38,12.91486000,49832.70539170,72.96582445882918,1
3856.22000000,3865.17000000,3856.22000000,3864.84000000,13.10770000,50637.78462050,23,5.30272000,20488.93790500,69.64041875284484,1
3869.69000000,3893.00000000,3869.69000000,3878.17000000,125.80602000,488768.84221380,374,54.28662000,210924.35504900,67.04002635480155,0
3877.33000000,3885.77000000,3873.83000000,3877.35000000,28.08559000,108957.14505020,83,9.27691000,35983.21086670,73.47967731926774,0
3877.35000000,3877.35000000,3865.53000000,3872.88000000,16.70360000,64634.46107870,47,10.66607000,41266.72797680,69.29216735374077,0
3871.27000000,3871.27000000,3855.86000000,3855.86000000,18.18220000,70342.09378320,86,2.55555000,9876.22982250,64.92225677476681,0
3857.04000000,3864.51000000,3845.26000000,3848.88000000,17.74896000,68410.72292480,132,6.51264000,25101.88306980,62.03939548310413,1
3846.54000000,3857.56000000,3839.06000000,3854.97000000,29.04323000,111787.59914720,107,11.34675000,43672.09236150,60.92720753773033,0
3851.89000000,3855.56000000,3837.47000000,3840.75000000,126.88306000,487964.36455690,310,18.38318000,70717.23502840,61.821737005051304,1
3842.83000000,3857.57000000,3841.00000000,3853.96000000,25.90804000,99715.06342300,58,15.08205000,58063.01124480,53.54073172586901,0
3853.97000000,3859.06000000,3849.28000000,3850.00000000,23.09737000,89056.66235390,48,9.74369000,37565.61381420,62.866596480673934,1
3850.46000000,3854.60000000,3843.46000000,3852.60000000,20.95776000,80617.37246310,28,17.13444000,65903.39317720,54.1042849767682,1
3854.26000000,3864.64000000,3852.53000000,3852.65000000,16.16777000,62360.97810170,61,7.75310000,29917.93570360,53.56489945155397,1
3852.65000000,3862.33000000,3850.79000000,3862.33000000,20.40457000,78706.45102720,37,9.43109000,36393.18544610,43.98823900031509,0
3860.45000000,3860.45000000,3837.25000000,3837.25000000,8.65760000,33287.07617500,37,1.88263000,7243.55203120,51.45679505088809,1
3836.84000000,3854.35000000,3834.69000000,3851.29000000,15.45237000,59473.52114960,53,6.14599000,23648.78376810,41.54850145020943,0
3850.38000000,3850.38000000,3823.58000000,3823.58000000,15.78190000,60586.34659870,80,4.12746000,15855.01408580,44.849866970733466,0
3823.49000000,3823.49000000,3791.07000000,3800.36000000,82.15154000,312417.76285060,355,37.36573000,142024.50611980,31.29582676625767,0
3793.88000000,3796.04000000,3764.80000000,3768.89000000,58.20967000,219905.65444190,271,27.30320000,103141.83250330,27.131230321392437,1
3763.77000000,3840.49000000,3759.12000000,3834.12000000,162.48261000,617596.49555780,654,82.48770000,313335.65226090,23.380945067321836,0
3832.72000000,3836.93000000,3818.00000000,3818.00000000,35.60699000,136219.98732730,77,13.74270000,52550.27057430,45.536667487886945,0
3819.73000000,3824.54000000,3808.00000000,3812.67000000,10.21157000,38982.34795590,41,8.27466000,31588.55166270,43.88950451163523,0
3812.42000000,3812.52000000,3802.65000000,3806.80000000,7.94566000,30266.89166220,40,4.79448000,18261.42886790,41.60447761194034,1
3811.35000000,3822.91000000,3797.70000000,3808.00000000,114.70727000,436247.73486100,303,99.37963000,377943.88892840,43.03075091349512,1
3812.30000000,3828.17000000,3812.30000000,3827.85000000,24.41308000,93288.51441430,57,12.51140000,47813.95896390,40.076006218690594,0
3828.28000000,3828.28000000,3821.28000000,3821.87000000,26.26471000,100437.90345610,40,3.89636000,14896.53153940,45.52434835320264,0
3822.70000000,3826.16000000,3811.90000000,3816.15000000,26.70438000,101999.30287270,81,12.97545000,49570.51133710,43.874337200494345,1
3816.15000000,3819.46000000,3810.87000000,3819.46000000,22.46652000,85711.06098840,61,18.51265000,70628.87900790,42.88499025341128,1
3815.88000000,3827.82000000,3809.09000000,3822.89000000,26.59718000,101614.31514490,47,7.46679000,28543.60383480,41.430456162795345,1
3821.81000000,3831.36000000,3819.66000000,3831.36000000,5.57541000,21319.25581270,42,3.83354000,14659.26684150,46.85749299719883,1
3826.41000000,3831.80000000,3820.24000000,3831.80000000,17.41545000,66606.02152820,36,4.10514000,15698.75065490,45.5295859315419,0
